	word2vec-source=twitter dims=100 task=gender kernel=rbf gamma=0.001 C=10	word2vec-source=twitter dims=100 task=gender kernel=rbf gamma=0.001 C=1000	word2vec-source=twitter dims=100 task=gender kernel=rbf gamma=1 C=10	word2vec-source=twitter dims=100 task=gender kernel=rbf gamma=1 C=1000	word2vec-source=wiki-giga dims=100 task=gender kernel=rbf gamma=0.001 C=10	word2vec-source=wiki-giga dims=100 task=gender kernel=rbf gamma=0.001 C=1000	word2vec-source=wiki-giga dims=100 task=gender kernel=rbf gamma=1 C=10	word2vec-source=wiki-giga dims=100 task=gender kernel=rbf gamma=1 C=1000
word2vec-source=twitter dims=100 task=gender kernel=rbf gamma=0.001 C=10				0.00650170237308				
word2vec-source=twitter dims=100 task=gender kernel=rbf gamma=0.001 C=1000				0.00650170237308				
word2vec-source=twitter dims=100 task=gender kernel=rbf gamma=1 C=10				0.00650170237308				
word2vec-source=twitter dims=100 task=gender kernel=rbf gamma=1 C=1000	0.00650170237308	0.00650170237308	0.00650170237308		0.00100797624038	0.00100797624038	0.00149887333715	
word2vec-source=wiki-giga dims=100 task=gender kernel=rbf gamma=0.001 C=10				0.00100797624038				
word2vec-source=wiki-giga dims=100 task=gender kernel=rbf gamma=0.001 C=1000				0.00100797624038				
word2vec-source=wiki-giga dims=100 task=gender kernel=rbf gamma=1 C=10				0.00149887333715				
word2vec-source=wiki-giga dims=100 task=gender kernel=rbf gamma=1 C=1000								
